mu,p,sttc
0.1,0.1,0.0006258448
0.1,0.2,0.0006290796
0.1,0.7,0.00061326043
0.1,1.0,0.0006170576
0.5,0.1,0.00065389276
0.5,0.2,0.00060836645
0.5,0.7,0.0005921398
0.5,1.0,0.0006060374
1.0,0.1,0.0006372833
1.0,0.2,0.00058912975
1.0,0.7,0.0005914914
1.0,1.0,0.00065601093
1.5,0.1,0.00063944753
1.5,0.2,0.00061158335
1.5,0.7,0.00063254667
1.5,1.0,0.0006818932
2.0,0.1,0.0006314815
2.0,0.2,0.0006461569
2.0,0.7,0.00065491657
2.0,1.0,0.00066937134
5.0,0.1,0.0006201461
5.0,0.2,0.0006582316
5.0,0.7,0.0006230494
5.0,1.0,0.00051704166
10.0,0.1,0.0006100117
10.0,0.2,0.00064269523
10.0,0.7,0.00053378305
10.0,1.0,0.00051489525
