mu,p,sttc
0.1,0.1,0.0004618237
0.1,0.2,0.0005872315
0.1,0.7,0.0004985379
0.1,1.0,0.0005595495
0.5,0.1,0.0004618237
0.5,0.2,0.00056884467
0.5,0.7,0.0005127472
0.5,1.0,0.00073306967
1.0,0.1,0.00047850914
1.0,0.2,0.0006614307
1.0,0.7,0.9291613
1.0,1.0,0.93030345
1.5,0.1,0.0005069461
1.5,0.2,0.0007352912
1.5,0.7,0.9290407
1.5,1.0,0.93651503
2.0,0.1,0.0005520282
2.0,0.2,0.0009812415
2.0,0.7,0.9366184
2.0,1.0,0.93666875
5.0,0.1,0.93295735
5.0,0.2,0.93574417
5.0,0.7,0.9439705
5.0,1.0,0.9422008
10.0,0.1,0.9412238
10.0,0.2,0.94129765
10.0,0.7,0.9413066
10.0,1.0,0.94130933
