mu,p,sttc
0.1,0.1,0.93057436
0.1,0.2,0.93316776
0.1,0.7,0.9206715
0.1,1.0,0.0016946831
0.5,0.1,0.92374295
0.5,0.2,0.9213995
0.5,0.7,0.00047126526
0.5,1.0,0.0005721235
1.0,0.1,0.9213006
1.0,0.2,0.0007170896
1.0,0.7,0.0004343388
1.0,1.0,0.0005356221
1.5,0.1,0.0007500487
1.5,0.2,0.00062187115
1.5,0.7,0.00042029133
1.5,1.0,0.0005391595
2.0,0.1,0.00063011167
2.0,0.2,0.000545795
2.0,0.7,0.00041747582
2.0,1.0,0.0005391522
5.0,0.1,0.0005394885
5.0,0.2,0.0004970056
5.0,0.7,0.00041747582
5.0,1.0,0.00053401786
10.0,0.1,0.0005446183
10.0,0.2,0.00045257556
10.0,0.7,0.00041747582
10.0,1.0,0.00053401786
