mu,p,sttc
0.1,0.1,0.96791095
0.1,0.2,0.9753332
0.1,0.7,0.9547243
0.1,1.0,0.96290594
0.5,0.1,0.960225
0.5,0.2,0.96807414
0.5,0.7,0.0006095772
0.5,1.0,0.0005125246
1.0,0.1,0.0014144981
1.0,0.2,0.0006593356
1.0,0.7,0.00055882614
1.0,1.0,0.00048087622
1.5,0.1,0.0006940985
1.5,0.2,0.00062926003
1.5,0.7,0.00056743907
1.5,1.0,0.0005066503
2.0,0.1,0.0006798357
2.0,0.2,0.000613717
2.0,0.7,0.00057524187
2.0,1.0,0.000506642
5.0,0.1,0.00059567834
5.0,0.2,0.00053192227
5.0,0.7,0.00056685216
5.0,1.0,0.0005081213
10.0,0.1,0.00056571607
10.0,0.2,0.000516247
10.0,0.7,0.00056685216
10.0,1.0,0.0005081213
