mu,p,sttc
0.1,0.1,0.96785
0.1,0.2,0.9753519
0.1,0.7,0.95362633
0.1,1.0,0.96216506
0.5,0.1,0.95919514
0.5,0.2,0.9672839
0.5,0.7,0.0005052654
0.5,1.0,0.00049498194
1.0,0.1,0.0014352478
1.0,0.2,0.0005262118
1.0,0.7,0.00048258636
1.0,1.0,0.00045672848
1.5,0.1,0.00066666136
1.5,0.2,0.0005092077
1.5,0.7,0.00047233782
1.5,1.0,0.00046261508
2.0,0.1,0.0006369432
2.0,0.2,0.0004867815
2.0,0.7,0.0004753198
2.0,1.0,0.00046260806
5.0,0.1,0.0005192928
5.0,0.2,0.00041370493
5.0,0.7,0.0004745656
5.0,1.0,0.00046402364
10.0,0.1,0.0005227098
10.0,0.2,0.00039269583
10.0,0.7,0.0004745656
10.0,1.0,0.00046402364
