mu,p,sttc
<<<<<<< HEAD
0.1,0.1,0.00050784595
0.1,0.2,0.000539073
0.1,0.7,0.00055405434
0.1,1.0,0.00055811513
0.5,0.1,0.00050784595
0.5,0.2,0.0005405249
0.5,0.7,0.00055397296
0.5,1.0,0.00055906666
1.0,0.1,0.00050785346
1.0,0.2,0.0005405249
1.0,0.7,0.0005460841
1.0,1.0,0.00057054317
1.5,0.1,0.00050785346
1.5,0.2,0.0005420616
1.5,0.7,0.00055298227
1.5,1.0,0.000583481
2.0,0.1,0.0005197216
2.0,0.2,0.0005622904
2.0,0.7,0.0005733361
2.0,1.0,0.0005610952
5.0,0.1,0.0005092911
5.0,0.2,0.0005661009
5.0,0.7,0.0005795279
5.0,1.0,0.0005744105
10.0,0.1,0.0005763864
10.0,0.2,0.0005971615
10.0,0.7,0.0005577994
10.0,1.0,0.00055098906
=======
0.1,0.1,0.00057890045
0.1,0.2,0.0006076575
0.1,0.7,0.00059174065
0.1,1.0,0.0006311864
0.5,0.1,0.00057890045
0.5,0.2,0.00060913863
0.5,0.7,0.0005901139
0.5,1.0,0.00063301704
1.0,0.1,0.00057890045
1.0,0.2,0.00060913863
1.0,0.7,0.00058985344
1.0,1.0,0.000633446
1.5,0.1,0.00057890045
1.5,0.2,0.00060913863
1.5,0.7,0.00059363194
1.5,1.0,0.0006469079
2.0,0.1,0.00059136003
2.0,0.2,0.0006333184
2.0,0.7,0.0006044225
2.0,1.0,0.00061703497
5.0,0.1,0.00059382303
5.0,0.2,0.00062514195
5.0,0.7,0.0006213455
5.0,1.0,0.0006455419
10.0,0.1,0.0006781976
10.0,0.2,0.00066453667
10.0,0.7,0.00058961107
10.0,1.0,0.00061153906
>>>>>>> 8cca3582ed20a19d3f604c36503c4c27779cbf05
