mu,p,sttc
0.1,0.1,0.00057890045
0.1,0.2,0.0006076575
0.1,0.7,0.00059174065
0.1,1.0,0.0006311864
0.5,0.1,0.00057890045
0.5,0.2,0.00060913863
0.5,0.7,0.0005901139
0.5,1.0,0.00063301704
1.0,0.1,0.00057890045
1.0,0.2,0.00060913863
1.0,0.7,0.00058985344
1.0,1.0,0.000633446
1.5,0.1,0.00057890045
1.5,0.2,0.00060913863
1.5,0.7,0.00059363194
1.5,1.0,0.0006469079
2.0,0.1,0.00059136003
2.0,0.2,0.0006333184
2.0,0.7,0.0006044225
2.0,1.0,0.00061703497
5.0,0.1,0.00059382303
5.0,0.2,0.00062514195
5.0,0.7,0.0006213455
5.0,1.0,0.0006455419
10.0,0.1,0.0006781976
10.0,0.2,0.00066453667
10.0,0.7,0.00058961107
10.0,1.0,0.00061153906
