mu,p,sttc
0.1,0.1,0.00050784595
0.1,0.2,0.000539073
0.1,0.7,0.00055405434
0.1,1.0,0.00055811513
0.5,0.1,0.00050784595
0.5,0.2,0.0005405249
0.5,0.7,0.00055397296
0.5,1.0,0.00055906666
1.0,0.1,0.00050785346
1.0,0.2,0.0005405249
1.0,0.7,0.0005460841
1.0,1.0,0.00057054317
1.5,0.1,0.00050785346
1.5,0.2,0.0005420616
1.5,0.7,0.00055298227
1.5,1.0,0.000583481
2.0,0.1,0.0005197216
2.0,0.2,0.0005622904
2.0,0.7,0.0005733361
2.0,1.0,0.0005610952
5.0,0.1,0.0005092911
5.0,0.2,0.0005661009
5.0,0.7,0.0005795279
5.0,1.0,0.0005744105
10.0,0.1,0.0005763864
10.0,0.2,0.0005971615
10.0,0.7,0.0005577994
10.0,1.0,0.00055098906
